Time,B,A,k1,_J0
0,0,1,1,1
0.10101010101010101,0.10101010101010101,1,1,1
0.20202020202020202,0.202020202020202,1,1,1
0.30303030303030304,0.303030303030303,1,1,1
0.40404040404040403,0.4040404040404041,1,1,1
0.5050505050505051,0.5050505050505051,1,1,1
0.6060606060606061,0.6060606060606061,1,1,1
0.7070707070707071,0.7070707070707071,1,1,1
0.8080808080808081,0.8080808080808081,1,1,1
0.9090909090909091,0.9090909090909091,1,1,1
1.0101010101010102,1.0101010101010102,1,1,1
1.1111111111111112,1.1111111111111112,1,1,1
1.2121212121212122,1.2121212121212128,1,1,1
1.3131313131313131,1.3131313131313131,1,1,1
1.4141414141414141,1.4141414141414135,1,1,1
1.5151515151515151,1.5151515151515156,1,1,1
1.6161616161616161,1.616161616161616,1,1,1
1.7171717171717171,1.7171717171717162,1,1,1
1.8181818181818181,1.8181818181818183,1,1,1
1.9191919191919191,1.9191919191919187,1,1,1
2.0202020202020203,2.0202020202020208,1,1,1
2.1212121212121215,2.121212121212121,1,1,1
2.2222222222222228,2.222222222222223,1,1,1
2.323232323232324,2.3232323232323235,1,1,1
2.424242424242425,2.4242424242424256,1,1,1
2.5252525252525264,2.525252525252526,1,1,1
2.6262626262626276,2.626262626262628,1,1,1
2.727272727272729,2.7272727272727284,1,1,1
2.82828282828283,2.8282828282828305,1,1,1
2.9292929292929313,2.929292929292931,1,1,1
3.0303030303030325,6.878787878749719,1,128,128
3.1313131313131337,19.808080808042675,1,128,128
3.232323232323235,32.73737373733563,1,128,128
3.333333333333336,45.6666666666286,1,128,128
3.4343434343434374,58.595959595921556,1,128,128
3.5353535353535386,71.52525252521451,1,128,128
3.63636363636364,84.45454545450747,1,128,128
3.737373737373741,97.38383838380042,1,128,128
3.8383838383838422,110.31313131309338,1,128,128
3.9393939393939434,123.24242424238633,1,128,128
4.040404040404044,136.17171717167923,1,128,128
4.141414141414145,149.1010101009722,1,128,128
4.242424242424247,162.03030303026517,1,128,128
4.343434343434348,174.9595959595581,1,128,128
4.444444444444449,187.88888888885106,1,128,128
4.54545454545455,200.81818181814398,1,128,128
4.6464646464646515,213.74747474743697,1,128,128
4.747474747474753,226.67676767672992,1,128,128
4.848484848484854,239.60606060602288,1,128,128
4.949494949494955,252.53535353531583,1,128,128
5.050505050505056,265.4646464646088,1,128,128
5.151515151515158,278.39393939390175,1,128,128
5.252525252525259,291.3232323231947,1,128,128
5.35353535353536,304.25252525248766,1,128,128
5.454545454545461,317.1818181817806,1,128,128
5.5555555555555625,330.11111111107357,1,128,128
5.656565656565664,343.0404040403665,1,128,128
5.757575757575765,355.9696969696595,1,128,128
5.858585858585866,368.89898989895244,1,128,128
5.959595959595967,381.8282828282454,1,128,128
6.0606060606060685,394.7575757575387,1,128,128
6.16161616161617,407.68686868683153,1,128,128
6.262626262626271,420.6161616161244,1,128,128
6.363636363636372,433.54545454541767,1,128,128
6.464646464646473,446.4747474747105,1,128,128
6.565656565656575,459.40404040400335,1,128,128
6.666666666666676,472.3333333332962,1,128,128
6.767676767676777,485.26262626258904,1,128,128
6.868686868686878,498.19191919188233,1,128,128
6.9696969696969795,511.1212121211752,1,128,128
7.070707070707081,524.050505050468,1,128,128
7.171717171717182,536.9797979797613,1,128,128
7.272727272727283,549.9090909090542,1,128,128
7.373737373737384,562.838383838347,1,128,128
7.474747474747486,575.7676767676398,1,128,128
7.575757575757587,588.6969696969327,1,128,128
7.676767676767688,601.626262626226,1,128,128
7.777777777777789,614.5555555555188,1,128,128
7.87878787878789,627.4848484848117,1,128,128
7.979797979797992,640.414141414105,1,128,128
8.080808080808092,653.3434343433973,1,128,128
8.181818181818192,666.2727272726906,1,128,128
8.282828282828293,679.202020201983,1,128,128
8.383838383838393,692.1313131312763,1,128,128
8.484848484848493,705.0606060605687,1,128,128
8.585858585858594,717.989898989862,1,128,128
8.686868686868694,730.9191919191544,1,128,128
8.787878787878794,743.8484848484477,1,128,128
8.888888888888895,756.7777777777401,1,128,128
8.989898989898995,769.7070707070334,1,128,128
9.090909090909095,782.6363636363258,1,128,128
9.191919191919196,795.5656565656191,1,128,128
9.292929292929296,808.4949494949115,1,128,128
9.393939393939396,821.4242424242047,1,128,128
9.494949494949497,834.3535353534971,1,128,128
9.595959595959597,847.2828282827904,1,128,128
9.696969696969697,860.2121212120828,1,128,128
9.797979797979798,873.1414141413761,1,128,128
9.898989898989898,886.0707070706685,1,128,128
9.999999999999998,898.9999999999618,1,128,128
