Time,A,rate
0,0,5
0.05025125628140704,0.2512562814070352,5
0.10050251256281408,0.5025125628140699,5
0.15075376884422112,0.753768844221105,5
0.20100502512562815,1.0050251256281402,5
0.2512562814070352,1.2562814070351758,5
0.30150753768844224,1.507537688442211,5
0.35175879396984927,1.758793969849246,5
0.4020100502512563,2.0100502512562812,5
0.45226130653266333,2.2613065326633164,5
0.5025125628140704,2.5125628140703515,5
0.5527638190954774,2.7638190954773867,5
0.6030150753768845,3.0150753768844183,5
0.6532663316582915,3.2663316582914526,5
0.7035175879396985,3.517587939698487,5
0.7537688442211056,3.7688442211055246,5
0.8040201005025126,4.020100502512559,5
0.8542713567839196,4.271356783919593,5
0.9045226130653267,4.522613065326631,5
0.9547738693467337,4.773869346733665,5
1.0050251256281408,5.0251256281406995,5
1.0552763819095479,5.276381909547734,5
1.105527638190955,5.527638190954768,5
1.155778894472362,5.778894472361806,5
1.206030150753769,6.03015075376884,5
1.256281407035176,6.281407035175874,5
1.306532663316583,6.532663316582912,5
1.35678391959799,6.7839195979899465,5
1.407035175879397,7.035175879396981,5
1.4572864321608041,7.286432160804015,5
1.5075376884422111,7.537688442211053,5
1.5577889447236182,7.788944723618087,5
1.6080402010050252,8.040201005025121,5
1.6582914572864322,8.291457286432156,5
1.7085427135678393,8.54271356783919,5
1.7587939698492463,8.793969849246228,5
1.8090452261306533,9.045226130653262,5
1.8592964824120604,9.296482412060296,5
1.9095477386934674,9.547738693467334,5
1.9597989949748744,9.798994974874368,5
2.0100502512562817,10.050251256281406,5
2.0603015075376887,10.30150753768844,5
2.1105527638190957,10.552763819095475,5
2.1608040201005028,10.804020100502512,5
2.21105527638191,11.055276381909543,5
2.261306532663317,11.306532663316581,5
2.311557788944724,11.557788944723615,5
2.361809045226131,11.80904522613065,5
2.412060301507538,12.060301507537687,5
2.462311557788945,12.311557788944722,5
2.512562814070352,12.562814070351756,5
2.562814070351759,12.814070351758794,5
2.613065326633166,13.065326633165826,5
2.663316582914573,13.316582914572862,5
2.71356783919598,13.567839195979898,5
2.763819095477387,13.819095477386933,5
2.814070351758794,14.070351758793969,5
2.864321608040201,14.321608040201001,5
2.9145728643216082,14.572864321608037,5
2.9648241206030153,14.824120603015073,5
3.0150753768844223,15.15075376884422,10
3.0653266331658293,15.65326633165829,10
3.1155778894472363,16.15577889447236,10
3.1658291457286434,16.65829145728643,10
3.2160804020100504,17.160804020100496,10
3.2663316582914574,17.663316582914568,10
3.3165829145728645,18.165829145728637,10
3.3668341708542715,18.66834170854271,10
3.4170854271356785,19.170854271356777,10
3.4673366834170856,19.67336683417085,10
3.5175879396984926,20.175879396984918,10
3.5678391959798996,20.67839195979899,10
3.6180904522613067,21.18090452261306,10
3.6683417085427137,21.68341708542713,10
3.7185929648241207,22.1859296482412,10
3.7688442211055277,22.68844221105527,10
3.819095477386935,23.19095477386934,10
3.869346733668342,23.693467336683412,10
3.919597989949749,24.19597989949748,10
3.969849246231156,24.698492462311552,10
4.020100502512563,25.201005025125625,10
4.07035175879397,25.703517587939697,10
4.120603015075377,26.206030150753765,10
4.170854271356784,26.708542713567837,10
4.2211055276381915,27.211055276381906,10
4.2713567839195985,27.713567839195978,10
4.3216080402010055,28.21608040201005,10
4.371859296482413,28.71859296482412,10
4.42211055276382,29.221105527638187,10
4.472361809045227,29.72361809045226,10
4.522613065326634,30.22613065326633,10
4.572864321608041,30.7286432160804,10
4.623115577889448,31.23115577889447,10
4.673366834170855,31.73366834170854,10
4.723618090452262,32.23618090452261,10
4.773869346733669,32.73869346733668,10
4.824120603015076,33.24120603015075,10
4.874371859296483,33.74371859296482,10
4.92462311557789,34.246231155778894,10
4.974874371859297,34.74874371859296,10
5.025125628140704,35.25125628140703,10
5.075376884422111,35.7537688442211,10
5.125628140703518,36.256281407035175,10
5.175879396984925,36.75879396984922,10
5.226130653266332,37.2613065326633,10
5.276381909547739,37.763819095477345,10
5.326633165829146,38.26633165829145,10
5.376884422110553,38.768844221105525,10
5.42713567839196,39.2713567839196,10
5.477386934673367,39.773869346733676,10
5.527638190954774,40.27638190954772,10
5.577889447236181,40.7788944723618,10
5.628140703517588,41.281407035175846,10
5.678391959798995,41.78391959798992,10
5.728643216080402,42.286432160804026,10
5.778894472361809,42.7889447236181,10
5.8291457286432165,43.29145728643215,10
5.8793969849246235,43.793969849246224,10
5.9296482412060305,44.2964824120603,10
5.9798994974874375,44.79899497487435,10
6.030150753768845,45.30150753768842,10
6.080402010050252,45.80402010050247,10
6.130653266331659,46.3065326633166,10
6.180904522613066,46.80904522613065,10
6.231155778894473,47.3115577889447,10
6.28140703517588,47.8140703517588,10
6.331658291457287,48.31658291457285,10
6.381909547738694,48.819095477386924,10
6.432160804020101,49.321608040201,10
6.482412060301508,49.82412060301505,10
6.532663316582915,50.32663316582915,10
6.582914572864322,50.8291457286432,10
6.633165829145729,51.33165829145727,10
6.683417085427136,51.83417085427135,10
6.733668341708543,52.336683417085425,10
6.78391959798995,52.8391959798995,10
6.834170854271357,53.34170854271355,10
6.884422110552764,53.84422110552762,10
6.934673366834171,54.3467336683417,10
6.984924623115578,54.849246231155746,10
7.035175879396985,55.35175879396982,10
7.085427135678392,55.854271356783926,10
7.135678391959799,56.356783919598,10
7.185929648241206,56.85929648241205,10
7.236180904522613,57.361809045226124,10
7.28643216080402,57.86432160804017,10
7.336683417085427,58.36683417085425,10
7.386934673366834,58.86934673366832,10
7.437185929648241,59.3718592964824,10
7.4874371859296485,59.8743718592965,10
7.5376884422110555,60.37688442211055,10
7.5879396984924625,60.879396984924625,10
7.63819095477387,61.38190954773867,10
7.688442211055277,61.88442211055275,10
7.738693467336684,62.386934673366824,10
7.788944723618091,62.8894472361809,10
7.839195979899498,63.39195979899495,10
7.889447236180905,63.89447236180905,10
7.939698492462312,64.39698492462313,10
7.989949748743719,64.89949748743717,10
8.040201005025127,65.40201005025125,10
8.090452261306535,65.90452261306532,10
8.140703517587943,66.40703517587943,10
8.19095477386935,66.9095477386935,10
8.241206030150758,67.41206030150755,10
8.291457286432166,67.91457286432166,10
8.341708542713574,68.41708542713576,10
8.391959798994982,68.9195979899498,10
8.44221105527639,69.42211055276388,10
8.492462311557798,69.92462311557796,10
8.542713567839206,70.42713567839206,10
8.592964824120614,70.92964824120614,10
8.643216080402022,71.43216080402021,10
8.69346733668343,71.93467336683426,10
8.743718592964838,72.43718592964836,10
8.793969849246245,72.93969849246244,10
8.844221105527653,73.44221105527654,10
8.894472361809061,73.94472361809059,10
8.94472361809047,74.44723618090467,10
8.994974874371877,74.94974874371877,10
9.045226130653285,75.45226130653285,10
9.095477386934693,75.95477386934692,10
9.145728643216101,76.457286432161,10
9.195979899497509,76.95979899497507,10
9.246231155778917,77.46231155778915,10
9.296482412060325,77.96482412060323,10
9.346733668341733,78.4673366834173,10
9.39698492462314,78.96984924623138,10
9.447236180904548,79.47236180904548,10
9.497487437185956,79.97487437185956,10
9.547738693467364,80.47738693467363,10
9.597989949748772,80.97989949748771,10
9.64824120603018,81.48241206030178,10
9.698492462311588,81.98492462311589,10
9.748743718592996,82.48743718592993,10
9.798994974874404,82.98994974874401,10
9.849246231155812,83.49246231155811,10
9.89949748743722,83.99497487437219,10
