Time,A,B,C,k1,k2,_J0,_J1
0,10,0,0,0.35,0.2,3.5,0
0.10050251256281408,9.654356012110487,0.3421731748894338,0.003470812986771287,0.35,0.2,3.37902460423867,0.06843463497788675
0.20100502512562815,9.320658994106683,0.6657101638356819,0.013630841942009721,0.35,0.2,3.262230647937339,0.1331420327671364
0.30150753768844224,8.998496003575351,0.9713906244887358,0.03011337284402529,0.35,0.2,3.1494736012513727,0.19427812489774718
0.4020100502512563,8.687468388944344,1.2599645303985898,0.05256708309561602,0.35,0.2,3.0406139361305202,0.25199290607971797
0.5025125628140704,8.387191252765227,1.53215334130045,0.08065540943567666,0.35,0.2,2.9355169384678295,0.30643066826009
0.6030150753768845,8.097292986332763,1.7886510268098068,0.11405599334274667,0.35,0.2,2.834052545216467,0.3577302053619614
0.7035175879396985,7.817414865963681,2.0301249389965546,0.15246020474388708,0.35,0.2,2.736095203087288,0.40602498779931095
0.8040201005025126,7.547210591143902,2.2572168314238663,0.19557259797043094,0.35,0.2,2.641523706900365,0.4514433662847733
0.9045226130653267,7.286345796764471,2.470543895073252,0.24311033734087797,0.35,0.2,2.550221028867565,0.49410877901465045
1.0050251256281408,7.034497677631344,2.6706995975960197,0.29480275695170477,0.35,0.2,2.46207418717097,0.5341399195192039
1.105527638190955,6.79135458671367,2.858254558379918,0.3503908894071316,0.35,0.2,2.376974105349784,0.5716509116759836
1.206030150753769,6.556615673978392,3.0337573220655907,0.4096270447726764,0.35,0.2,2.2948154858924372,0.6067514644131182
1.306532663316583,6.329990412601171,3.1977353841456084,0.47227425331876866,0.35,0.2,2.2154966444104094,0.6395470768291217
1.407035175879397,6.111198363579239,3.350695702776903,0.5381059973824109,0.35,0.2,2.138919427252733,0.6701391405553806
1.5075376884422111,5.899968690178065,3.4931257460392047,0.606905639806753,0.35,0.2,2.0649890415623227,0.698625149207841
1.6080402010050252,5.696040012518291,3.6254938079942214,0.6784662661133128,0.35,0.2,1.993614004381402,0.7250987615988443
1.7085427135678393,5.499159925038567,3.748250051330058,0.7525901160316371,0.35,0.2,1.9247059737634984,0.7496500102660116
1.8090452261306533,5.309084832207194,3.861826856297773,0.8290884050943614,0.35,0.2,1.858179691272518,0.7723653712595546
1.9095477386934674,5.125579528249723,3.966639734135155,0.907780830360088,0.35,0.2,1.793952834887403,0.7933279468270311
2.0100502512562817,4.948416969683364,4.063087802209147,0.9884953174368641,0.35,0.2,1.7319459393891772,0.8126175604418293
2.1105527638190957,4.777377929897875,4.151554540895754,1.0710676164118078,0.35,0.2,1.6720822754642561,0.8303109081791509
2.21105527638191,4.612250879313083,4.232408023609438,1.1553411805124578,0.35,0.2,1.614287807759579,0.8464816047218877
2.311557788944724,4.452831418868024,4.306002169053882,1.2411664920650878,0.35,0.2,1.558490996603808,0.8612004338107765
2.412060301507538,4.298922135407511,4.372677034124322,1.3284009087064454,0.35,0.2,1.5046227473926288,0.8745354068248645
2.512562814070352,4.150332995302844,4.432757912396142,1.4169091672413654,0.35,0.2,1.4526165483559954,0.8865515824792285
2.613065326633166,4.006879792879984,4.4865587732032655,1.5065615059564692,0.35,0.2,1.4024079275079944,0.8973117546406532
2.71356783919598,3.868384722744377,4.534380960385118,1.597234387462486,0.35,0.2,1.3539346529605318,0.9068761920770236
2.814070351758794,3.7346770481788325,4.576511681647361,1.6888113381318433,0.35,0.2,1.3071369668625914,0.9153023363294722
2.9145728643216082,3.605590840117823,4.613229022040438,1.7811802036073867,0.35,0.2,1.261956794041238,0.9226458044080877
3.0150753768844223,3.4809660910757714,4.644799440316986,1.8742345333535024,0.35,0.2,1.2183381318765198,0.9289598880633974
3.1155778894472363,3.3606491680822295,4.671476741452131,1.9678741537343853,0.35,0.2,1.1762272088287802,0.9342953482904263
3.2160804020100504,3.244490821357175,4.693506482369389,2.062002758500386,0.35,0.2,1.135571787475011,0.9387012964738779
3.3165829145728645,3.1323471652156023,4.711123769722801,2.156529126882437,0.35,0.2,1.0963215078254607,0.9422247539445602
3.4170854271356785,3.024079811708772,4.724552947314698,2.2513673024892804,0.35,0.2,1.0584279340980702,0.9449105894629396
3.5175879396984926,2.919554585376591,4.734010421289307,2.346435054766821,0.35,0.2,1.0218441048818068,0.9468020842578615
3.6180904522613067,2.818642067744315,4.739703435833138,2.4416545578776283,0.35,0.2,0.9865247237105103,0.9479406871666276
3.7185929648241207,2.721217650915133,4.741829941163636,2.536952469565297,0.35,0.2,0.9524261778202965,0.9483659882327272
3.819095477386935,2.627160629890532,4.740580572564774,2.632258859380763,0.35,0.2,0.9195062204616862,0.9481161145129549
3.919597989949749,2.536354526699178,4.736137921151737,2.727507614075363,0.35,0.2,0.8877240843447122,0.9472275842303475
4.020100502512563,2.4486872393925205,4.728676190252289,2.82263663236559,0.35,0.2,0.8570405337873821,0.9457352380504578
4.120603015075377,2.3640501065734068,4.718363234522373,2.9175867209361335,0.35,0.2,0.8274175373006923,0.9436726469044747
4.2211055276381915,2.2823382802131227,4.705359724340995,3.0123020574653148,0.35,0.2,0.7988183980745929,0.941071944868199
4.3216080402010055,2.2034509300480285,4.689818679708877,3.1067304521614556,0.35,0.2,0.7712078255168099,0.9379637359417754
4.42211055276382,2.1272902449057254,4.671887649269278,3.200822167631503,0.35,0.2,0.7445515857170039,0.9343775298538557
4.522613065326634,2.053761874571416,4.651707722431669,3.2945304647443425,0.35,0.2,0.7188166560999956,0.9303415444863339
4.623115577889448,1.982775088382415,4.629413166773875,3.387811806500736,0.35,0.2,0.6939712809338452,0.925882633354775
4.723618090452262,1.914241882241424,4.605133370129938,3.4806248092263656,0.35,0.2,0.6699846587844983,0.9210266740259876
4.824120603015076,1.8480773727042423,4.578991961174342,3.5729307277009004,0.35,0.2,0.6468270804464847,0.9157983922348685
4.92462311557789,1.7841998919680147,4.551106589954806,3.6646935796722957,0.35,0.2,0.6244699621888051,0.9102213179909612
5.025125628140704,1.7225302712593051,4.521590475582266,3.75587931478786,0.35,0.2,0.6028855949407568,0.9043180951164532
5.125628140703518,1.662992137125841,4.490551746738912,3.8464561777883683,0.35,0.2,0.5820472479940443,0.8981103493477826
5.226130653266332,1.6055119897120418,4.458093260362313,3.9363948116338703,0.35,0.2,0.5619291963992146,0.8916186520724626
5.326633165829146,1.550018592176856,4.424313912640142,4.025667556938004,0.35,0.2,0.5425065072618995,0.8848627825280284
5.42713567839196,1.4964432146587534,4.389308097507352,4.114248749609205,0.35,0.2,0.5237551251305637,0.8778616195014705
5.527638190954774,1.444719725835251,4.353165496337953,4.202114839619299,0.35,0.2,0.5056519040423378,0.8706330992675906
5.628140703517588,1.3947840132890579,4.315972320376386,4.289243728130941,0.35,0.2,0.48817440465117024,0.8631944640752773
5.728643216080402,1.3465742238797782,4.2778107780916965,4.375615059822173,0.35,0.2,0.47130097835792234,0.8555621556183394
5.8291457286432165,1.3000308580495283,4.238758859410291,4.461210344314303,0.35,0.2,0.4550108003173349,0.8477517718820583
5.9296482412060305,1.2550962184608079,4.1988915156919955,4.546012327600156,0.35,0.2,0.43928367646128275,0.8397783031383992
6.030150753768845,1.2117146467023094,4.158280136017956,4.630005279021639,0.35,0.2,0.4241001263458083,0.8316560272035913
6.130653266331659,1.1698326017095753,4.116992367570654,4.713175092445238,0.35,0.2,0.4094414105983513,0.8233984735141308
6.231155778894473,1.1293981672696942,4.07509316486798,4.795508729577232,0.35,0.2,0.39528935854439295,0.815018632973596
6.331658291457287,1.0903612627553352,4.03264432476684,4.876994474189588,0.35,0.2,0.3816264419643673,0.8065288649533682
6.432160804020101,1.0526737044858008,3.989704345515212,4.957622011713793,0.35,0.2,0.3684357965700302,0.7979408691030425
6.532663316582915,1.0162887797540165,3.9463293283292504,5.037381953637816,0.35,0.2,0.3557010729139058,0.7892658656658501
6.633165829145729,0.9811614250524159,3.9025725855737594,5.116266051099176,0.35,0.2,0.34340649876834556,0.780514517114752
6.733668341708543,0.9472482804438339,3.858484515871078,5.194267265420004,0.35,0.2,0.3315368981553419,0.7716969031742157
6.834170854271357,0.9145073117565885,3.8141133992713683,5.271379350714909,0.35,0.2,0.32007755911480595,0.7628226798542737
6.934673366834171,0.8828979674994993,3.7695050534088095,5.347597040837926,0.35,0.2,0.3090142886248248,0.753901010681762
7.035175879396985,0.8523812318393451,3.7247027121017178,5.422916117807658,0.35,0.2,0.29833343114377076,0.7449405424203436
7.135678391959799,0.8229192783016882,3.6797477514899164,5.497333031957298,0.35,0.2,0.28802174740559083,0.7359495502979834
7.236180904522613,0.7944756154915893,3.6346793714418317,5.570845074814746,0.35,0.2,0.2780664654220562,0.7269358742883664
7.336683417085427,0.7670151365526033,3.5895344823782036,5.643450442813593,0.35,0.2,0.26845529779341115,0.7179068964756408
7.437185929648241,0.740503802354485,3.5443483669204667,5.715147892465531,0.35,0.2,0.2591763308240697,0.7088696733840933
7.5376884422110555,0.7149087763127691,3.499154385844961,5.785936899580748,0.35,0.2,0.25021807170946914,0.6998308771689923
7.63819095477387,0.6901984672573283,3.453983879969627,5.855817714508691,0.35,0.2,0.24156946354006487,0.6907967759939254
7.738693467336684,0.6663422457138212,3.408866759270636,5.9247910567494495,0.35,0.2,0.2332197859998374,0.6817733518541272
7.839195979899498,0.6433105644395882,3.363831240901021,5.992858256392826,0.35,0.2,0.22515869755385587,0.6727662481802043
7.939698492462312,0.6210749951496318,3.318903765089368,6.060021301495136,0.35,0.2,0.21737624830237112,0.6637807530178736
8.040201005025127,0.5996079766724616,3.2741095145041483,6.12628257055876,0.35,0.2,0.20986279183536155,0.6548219029008298
8.14070351758794,0.5788829212142399,3.229472184240875,6.1916449562810625,0.35,0.2,0.20260902242498396,0.645894436848175
8.241206030150755,0.5588742472604331,3.1850139065023813,6.256111907975076,0.35,0.2,0.19560598654115158,0.6370027813004763
8.341708542713569,0.5395571538685409,3.140755713092784,6.319687194777955,0.35,0.2,0.18884500385398928,0.6281511426185569
8.442211055276383,0.5209077158158969,3.096717330247218,6.382375015676738,0.35,0.2,0.1823177005355639,0.6193434660494437
8.542713567839197,0.5029029138918684,3.052917109349239,6.444180038499111,0.35,0.2,0.17601601986215393,0.6105834218698478
8.643216080402011,0.4855204305597648,3.0093724432313937,6.505107187949021,0.35,0.2,0.16993215069591766,0.6018744886462788
8.743718592964825,0.4687387365429669,2.9660995800887386,6.565161745108307,0.35,0.2,0.1640585577900384,0.5932199160177477
8.84422110552764,0.45253711825338894,2.9231135607851724,6.624349382700744,0.35,0.2,0.15838799138868612,0.5846227121570345
8.944723618090453,0.4368954930938083,2.8804285928112203,6.682675975833562,0.35,0.2,0.15291342258283291,0.5760857185622441
9.045226130653267,0.42179448803810426,2.838057882012629,6.740147691687499,0.35,0.2,0.14762807081333648,0.5676115764025259
9.145728643216081,0.40721546386049956,2.7960135772165247,6.796771020660725,0.35,0.2,0.14252541235117483,0.5592027154433049
9.246231155778895,0.39314034937611997,2.754307103397148,6.852552608964201,0.35,0.2,0.13759912228164198,0.5508614206794297
9.34673366834171,0.3795517119452044,2.7129490113529093,6.907499338439287,0.35,0.2,0.13284309918082152,0.5425898022705818
9.447236180904524,0.36643277885016845,2.671948928852662,6.961618354034723,0.35,0.2,0.12825147259755895,0.5343897857705324
9.547738693467338,0.35376728887283165,2.631315856577602,7.014916916287359,0.35,0.2,0.12381855110549107,0.5262631713155205
9.648241206030152,0.3415395553262353,2.5910580343690786,7.067402472042631,0.35,0.2,0.11953884436418236,0.5182116068738157
9.748743718592966,0.3297344852118187,2.5511828974598663,7.1190826790665644,0.35,0.2,0.11540706982413654,0.5102365794919733
9.84924623115578,0.3183374458529625,2.511697340275257,7.169965275610271,0.35,0.2,0.11141810604853686,0.5023394680550515
9.949748743718594,0.30733432156725854,2.472607596737559,7.22005814343377,0.35,0.2,0.10756701254854048,0.4945215193475118
10.050251256281408,0.29671153096830727,2.433919200752374,7.269369330017957,0.35,0.2,0.10384903583890753,0.48678384015047477
10.150753768844222,0.28645590675972465,2.3956372220798974,7.317906932898996,0.35,0.2,0.10025956736590362,0.4791274444159795
10.251256281407036,0.27655474693925797,2.3577661586859633,7.3656791561133605,0.35,0.2,0.09679416142874028,0.47155323173719266
10.35175879396985,0.26699583032293217,2.320309901298281,7.412694330117236,0.35,0.2,0.09344854061302625,0.46406198025965617
10.452261306532664,0.2577673082924169,2.2832719440093694,7.458960809436533,0.35,0.2,0.09021855790234591,0.4566543888018739
10.552763819095478,0.2488577509934253,2.2466552876301527,7.504487023114677,0.35,0.2,0.08710021284769885,0.44933105752603053
10.653266331658292,0.24025616115350387,2.210462408145519,7.549281492439151,0.35,0.2,0.08408965640372636,0.4420924816291038
10.753768844221106,0.23195187682254773,2.1746954441564035,7.593352740759178,0.35,0.2,0.0811831568878917,0.43493908883128074
10.85427135678392,0.22393461289877267,2.139356110482591,7.636709338356756,0.35,0.2,0.07837711451457043,0.4278712220965182
10.954773869346734,0.2161944734327773,2.104445670075342,7.679359918230032,0.35,0.2,0.07566806570147205,0.42088913401506844
11.055276381909549,0.20872186429232717,2.0699651006500503,7.72131309679582,0.35,0.2,0.0730526525023145,0.4139930201300101
11.155778894472363,0.20150753045749553,2.035915017542849,7.762577513737881,0.35,0.2,0.07052763566012343,0.40718300350856984
11.256281407035177,0.1945425670354534,2.002295648568341,7.803161846134485,0.35,0.2,0.06808989846240868,0.4004591297136682
11.35678391959799,0.18781834073898399,1.9691069822859626,7.843074738713375,0.35,0.2,0.06573641925864439,0.39382139645719255
11.457286432160805,0.18132652344946493,1.9363486989892331,7.882324839299639,0.35,0.2,0.06346428320731272,0.3872697397978466
11.557788944723619,0.17505910209827566,1.904020148152131,7.920920811487936,0.35,0.2,0.06127068573439648,0.38080402963042626
11.658291457286433,0.1690083080049405,1.8721204804191949,7.958871273314202,0.35,0.2,0.05915290780172917,0.374424096083839
11.758793969849247,0.1631666471252496,1.840648585791396,7.996184828821684,0.35,0.2,0.057108326493837354,0.3681297171582792
11.859296482412061,0.15752690889348944,1.809603073444036,8.032870079400778,0.35,0.2,0.0551344181127213,0.3619206146888072
11.959798994974875,0.15208210265776373,1.7789823890998617,8.068935569980656,0.35,0.2,0.053228735930217305,0.35579647781997237
12.06030150753769,0.1468254849235357,1.7487847597173152,8.104389817097418,0.35,0.2,0.05138891972323749,0.34975695194346307
