Time,B,A,k1,_J0
0,0,1,1,1
0.10101010101010101,0.10101010101010101,1,1,1
0.20202020202020202,0.202020202020202,1,1,1
0.30303030303030304,0.303030303030303,1,1,1
0.40404040404040403,0.4040404040404041,1,1,1
0.5050505050505051,0.5050505050505051,1,1,1
0.6060606060606061,0.6060606060606061,1,1,1
0.7070707070707071,0.7070707070707071,1,1,1
0.8080808080808081,0.8080808080808081,1,1,1
0.9090909090909091,0.9090909090909091,1,1,1
1.0101010101010102,1.0101010101010102,1,1,1
1.1111111111111112,1.1111111111111112,1,1,1
1.2121212121212122,1.2121212121212128,1,1,1
1.3131313131313131,1.3131313131313131,1,1,1
1.4141414141414141,1.4141414141414135,1,1,1
1.5151515151515151,1.5151515151515156,1,1,1
1.6161616161616161,1.616161616161616,1,1,1
1.7171717171717171,1.7171717171717162,1,1,1
1.8181818181818181,1.8181818181818183,1,1,1
1.9191919191919191,1.9191919191919187,1,1,1
2.0202020202020203,2.0202020202020208,1,1,1
2.1212121212121215,2.121212121212121,1,1,1
2.2222222222222228,2.222222222222223,1,1,1
2.323232323232324,2.3232323232323235,1,1,1
2.424242424242425,2.4242424242424256,1,1,1
2.5252525252525264,2.525252525252526,1,1,1
2.6262626262626276,2.626262626262628,1,1,1
2.727272727272729,2.7272727272727284,1,1,1
2.82828282828283,2.8282828282828305,1,1,1
2.9292929292929313,2.929292929292931,1,1,1
3.0303030303030325,3.3333333333303283,1,11,11
3.1313131313131337,4.444444444441441,1,11,11
3.232323232323235,5.555555555552555,1,11,11
3.333333333333336,6.666666666663668,1,11,11
3.4343434343434374,7.77777777777478,1,11,11
3.5353535353535386,8.888888888885894,1,11,11
3.63636363636364,9.999999999997009,1,11,11
3.737373737373741,11.111111111108123,1,11,11
3.8383838383838422,12.222222222219234,1,11,11
3.9393939393939434,13.333333333330348,1,11,11
4.040404040404044,14.444444444441451,1,11,11
4.141414141414145,15.555555555552566,1,11,11
4.242424242424247,16.66666666666368,1,11,11
4.343434343434348,17.777777777774794,1,11,11
4.444444444444449,18.888888888885905,1,11,11
4.54545454545455,19.99999999999702,1,11,11
4.6464646464646515,21.111111111108134,1,11,11
4.747474747474753,22.222222222219244,1,11,11
4.848484848484854,23.333333333330362,1,11,11
4.949494949494955,24.444444444441476,1,11,11
5.050505050505056,25.555555555552587,1,11,11
5.151515151515158,26.6666666666637,1,11,11
5.252525252525259,27.777777777774816,1,11,11
5.35353535353536,28.88888888888593,1,11,11
5.454545454545461,29.99999999999704,1,11,11
5.5555555555555625,31.111111111108155,1,11,11
5.656565656565664,32.222222222219266,1,11,11
5.757575757575765,33.33333333333038,1,11,11
5.858585858585866,34.444444444441494,1,11,11
5.959595959595967,35.55555555555261,1,11,11
6.0606060606060685,36.66666666666372,1,11,11
6.16161616161617,37.77777777777484,1,11,11
6.262626262626271,38.888888888885944,1,11,11
6.363636363636372,39.99999999999706,1,11,11
6.464646464646473,41.11111111110817,1,11,11
6.565656565656575,42.22222222221929,1,11,11
6.666666666666676,43.333333333330415,1,11,11
6.767676767676777,44.444444444441444,1,11,11
6.868686868686878,45.55555555555259,1,11,11
6.9696969696969795,46.66666666666367,1,11,11
7.070707070707081,47.777777777774816,1,11,11
7.171717171717182,48.88888888888596,1,11,11
7.272727272727283,49.99999999999699,1,11,11
7.373737373737384,51.11111111110819,1,11,11
7.474747474747486,52.22222222221933,1,11,11
7.575757575757587,53.333333333330415,1,11,11
7.676767676767688,54.4444444444415,1,11,11
7.777777777777789,55.555555555552644,1,11,11
7.87878787878789,56.66666666666373,1,11,11
7.979797979797992,57.77777777777487,1,11,11
8.080808080808092,58.88888888888596,1,11,11
8.181818181818192,59.999999999997044,1,11,11
8.282828282828293,61.11111111110813,1,11,11
8.383838383838393,62.22222222221927,1,11,11
8.484848484848493,63.33333333333036,1,11,11
8.585858585858594,64.4444444444415,1,11,11
8.686868686868694,65.55555555555259,1,11,11
8.787878787878794,66.66666666666367,1,11,11
8.888888888888895,67.77777777777476,1,11,11
8.989898989898995,68.8888888888859,1,11,11
9.090909090909095,69.99999999999693,1,11,11
9.191919191919196,71.11111111110813,1,11,11
9.292929292929296,72.22222222221916,1,11,11
9.393939393939396,73.3333333333303,1,11,11
9.494949494949497,74.44444444444139,1,11,11
9.595959595959597,75.55555555555253,1,11,11
9.696969696969697,76.66666666666356,1,11,11
9.797979797979798,77.77777777777476,1,11,11
9.898989898989898,78.88888888888579,1,11,11
9.999999999999998,79.99999999999699,1,11,11
