Time,A,B,C,k1,k2,_J0,_J1
0,10,0,0,0.35,0.2,3.5,0
0.10050251256281408,9.654356012110487,0.3421731748894338,0.003470812986771287,0.35,0.2,3.37902460423867,0.06843463497788675
0.20100502512562815,9.320658994106683,0.6657101638356819,0.013630841942009721,0.35,0.2,3.262230647937339,0.1331420327671364
0.30150753768844224,8.998496003575351,0.9713906244887358,0.03011337284402529,0.35,0.2,3.1494736012513727,0.19427812489774718
0.4020100502512563,8.687468388944344,1.2599645303985898,0.05256708309561602,0.35,0.2,3.0406139361305202,0.25199290607971797
0.5025125628140704,8.387191252765227,1.53215334130045,0.08065540943567666,0.35,0.2,2.9355169384678295,0.30643066826009
0.6030150753768845,8.097292986332763,1.7886510268098068,0.11405599334274667,0.35,0.2,2.834052545216467,0.3577302053619614
0.7035175879396985,7.817414865963681,2.0301249389965546,0.15246020474388708,0.35,0.2,2.736095203087288,0.40602498779931095
0.8040201005025126,7.547210591143902,2.2572168314238663,0.19557259797043094,0.35,0.2,2.641523706900365,0.4514433662847733
0.9045226130653267,7.286345796764471,2.470543895073252,0.24311033734087797,0.35,0.2,2.550221028867565,0.49410877901465045
1.0050251256281408,7.034497677631344,2.6706995975960197,0.29480275695170477,0.35,0.2,2.46207418717097,0.5341399195192039
1.105527638190955,6.79135458671367,2.858254558379918,0.3503908894071316,0.35,0.2,2.376974105349784,0.5716509116759836
1.206030150753769,6.556615673978392,3.0337573220655907,0.4096270447726764,0.35,0.2,2.2948154858924372,0.6067514644131182
1.306532663316583,6.329990412601171,3.1977353841456084,0.47227425331876866,0.35,0.2,2.2154966444104094,0.6395470768291217
1.407035175879397,6.111198363579239,3.350695702776903,0.5381059973824109,0.35,0.2,2.138919427252733,0.6701391405553806
1.5075376884422111,5.899968690178065,3.4931257460392047,0.606905639806753,0.35,0.2,2.0649890415623227,0.698625149207841
1.6080402010050252,5.696040012518291,3.6254938079942214,0.6784662661133128,0.35,0.2,1.993614004381402,0.7250987615988443
1.7085427135678393,5.499159925038567,3.748250051330058,0.7525901160316371,0.35,0.2,1.9247059737634984,0.7496500102660116
1.8090452261306533,5.309084832207194,3.861826856297773,0.8290884050943614,0.35,0.2,1.858179691272518,0.7723653712595546
1.9095477386934674,5.125579528249723,3.966639734135155,0.907780830360088,0.35,0.2,1.793952834887403,0.7933279468270311
2.0100502512562817,4.948416969683364,4.063087802209147,0.9884953174368641,0.35,0.2,1.7319459393891772,0.8126175604418293
2.1105527638190957,4.777377929897875,4.151554540895754,1.0710676164118078,0.35,0.2,1.6720822754642561,0.8303109081791509
2.21105527638191,4.612250879313083,4.232408023609438,1.1553411805124578,0.35,0.2,1.614287807759579,0.8464816047218877
2.311557788944724,4.452831418868024,4.306002169053882,1.2411664920650878,0.35,0.2,1.558490996603808,0.8612004338107765
2.412060301507538,4.298922135407511,4.372677034124322,1.3284009087064454,0.35,0.2,1.5046227473926288,0.8745354068248645
2.512562814070352,4.150332995302844,4.432757912396142,1.4169091672413654,0.35,0.2,1.4526165483559954,0.8865515824792285
2.613065326633166,4.006879792879984,4.4865587732032655,1.5065615059564692,0.35,0.2,1.4024079275079944,0.8973117546406532
2.71356783919598,3.868384722744377,4.534380960385118,1.597234387462486,0.35,0.2,1.3539346529605318,0.9068761920770236
2.814070351758794,3.7346770481788325,4.576511681647361,1.6888113381318433,0.35,0.2,1.3071369668625914,0.9153023363294722
2.9145728643216082,3.605590840117823,4.613229022040438,1.7811802036073867,0.35,0.2,1.261956794041238,0.9226458044080877
3.0150753768844223,3.4809660910757714,4.644799440316986,1.8742345333535024,0.35,0.2,1.2183381318765198,0.9289598880633974
3.1155778894472363,3.3606491680822295,4.671476741452131,1.9678741537343853,0.35,0.2,1.1762272088287802,0.9342953482904263
3.2160804020100504,3.244490821357175,4.693506482369389,2.062002758500386,0.35,0.2,1.135571787475011,0.9387012964738779
3.3165829145728645,3.1323471652156023,4.711123769722801,2.156529126882437,0.35,0.2,1.0963215078254607,0.9422247539445602
3.4170854271356785,3.024079811708772,4.724552947314698,2.2513673024892804,0.35,0.2,1.0584279340980702,0.9449105894629396
3.5175879396984926,2.919554585376591,4.734010421289307,2.346435054766821,0.35,0.2,1.0218441048818068,0.9468020842578615
3.6180904522613067,2.818642067744315,4.739703435833138,2.4416545578776283,0.35,0.2,0.9865247237105103,0.9479406871666276
3.7185929648241207,2.721217650915133,4.741829941163636,2.536952469565297,0.35,0.2,0.9524261778202965,0.9483659882327272
3.819095477386935,2.627160629890532,4.740580572564774,2.632258859380763,0.35,0.2,0.9195062204616862,0.9481161145129549
3.919597989949749,2.536354526699178,4.736137921151737,2.727507614075363,0.35,0.2,0.8877240843447122,0.9472275842303475
4.020100502512563,2.1402855863194956,5.036443616549345,2.8232708591301847,7.04688079190355,0.2,15.08233738742288,1.007288723309869
4.120603015075377,1.0541238851254704,6.010272685572793,2.935603491300762,7.04688079190355,0.2,7.428285358377421,1.2020545371145586
4.2211055276381915,0.5191691748600293,6.419660563746051,3.06117032339294,7.04688079190355,0.2,3.658523286069556,1.2839321127492103
4.3216080402010055,0.2556972389848441,6.552445270666352,3.1918575523478214,7.04688079190355,0.2,1.8018679619450693,1.3104890541332705
4.42211055276382,0.12593405256513396,6.550369350162101,3.323696659271783,7.04688079190355,0.2,0.8874422560678145,1.3100738700324204
4.522613065326634,0.06202407502166611,6.4832156287645555,3.4547603582127957,7.04688079190355,0.2,0.4370762629057637,1.2966431257529112
4.623115577889448,0.030547622123373235,6.38532628267207,3.584126157203573,7.04688079190355,0.2,0.21526545157952678,1.277065256534414
4.723618090452262,0.015045081088974002,6.273589075291223,3.7113659056188184,7.04688079190355,0.2,0.10602089293852224,1.2547178150582448
4.824120603015076,0.007409888331620952,6.156295772626566,3.8362944010408304,7.04688079190355,0.2,0.05221659975424993,1.2312591545253133
4.92462311557789,0.0036494616020086718,6.037505015080808,3.9588455853161992,7.04688079190355,0.2,0.025717320863984466,1.2075010030161617
5.025125628140704,0.0017974049663396696,5.9191910773347844,4.079011579697891,7.04688079190355,0.2,0.012666098532571064,1.183838215466957
5.125628140703518,0.0008852441755659485,5.802302148955773,4.1968126688676755,7.04688079190355,0.2,0.006238210176940176,1.1604604297911547
5.226130653266332,0.00043599370556626077,5.687281540831167,4.312282527462279,7.04688079190355,0.2,0.003072395669145735,1.1374563081662334
5.326633165829146,0.0002147322924611514,5.574324376181404,4.425460953525144,7.04688079190355,0.2,0.0015131928671459033,1.1148648752362809
5.42713567839196,0.00010575830967883214,5.463504004668431,4.536390299020897,7.04688079190355,0.2,0.0007452662010599495,1.0927008009336863
5.527638190954774,0.00005208727157744776,5.35483425371549,4.645113721011942,7.04688079190355,0.2,0.0003670527935817803,1.070966850743098
5.628140703517588,0.000025653624026198414,5.24830007902373,4.751674329351254,7.04688079190355,0.2,0.000180778030392933,1.049660015804746
5.728643216080402,0.00001263465904833067,5.143872651601667,4.856114775738296,7.04688079190355,0.2,0.00008903493615993179,1.0287745303203335
5.8291457286432165,0.000006222810161972104,5.041516779199768,4.9584770599890815,7.04688079190355,0.2,0.000043851401402063434,1.0083033558399537
5.9296482412060305,0.0000030648705861638804,4.941194554049857,5.05880244307857,7.04688079190355,0.2,0.000021597777663308423,0.9882389108099714
6.030150753768845,0.00000150951977044507,4.842867139821393,5.15713141265785,7.04688079190355,0.2,0.000010637405875348018,0.9685734279642786
6.130653266331659,7.43493592158029e-7,4.746495644304928,5.253503674200495,7.04688079190355,0.2,0.000005239310713481787,0.9492991288609857
6.231155778894473,3.661894276196343e-7,4.652041541180506,5.34795815462908,7.04688079190355,0.2,0.0000025804932436909564,0.9304083082361013
6.331658291457287,1.803829398010628e-7,4.559466869681508,5.440533011934568,7.04688079190355,0.2,0.0000012711370736712038,0.9118933739363015
6.432160804020101,8.886526949816536e-8,4.468734325556565,5.531265647577173,7.04688079190355,0.2,6.262229606939539e-7,0.8937468651113131
6.532663316582915,4.37759892671839e-8,4.3798072981034855,5.620192720119532,7.04688079190355,0.2,3.0848417791349415e-7,0.8759614596206972
6.633165829145729,2.1563215704755078e-8,4.292649881128916,5.7073501593068725,7.04688079190355,0.2,1.5195341056151152e-7,0.8585299762257833
6.733668341708543,1.0622437052137609e-8,4.2072268711527325,5.792773180223835,7.04688079190355,0.2,7.485504762591308e-8,0.8414453742305466
6.834170854271357,5.233948385227184e-9,4.123503759419587,5.876496297345469,7.04688079190355,0.2,3.6883010341672044e-8,0.8247007518839174
6.934673366834171,2.587796907405996e-9,4.0414467210168405,5.958553338394367,7.04688079190355,0.2,1.8235896320146722e-8,0.8082893442033682
7.035175879396985,1.2786988692045352e-9,3.9610226027486233,6.0389774579716775,7.04688079190355,0.2,9.010838500026228e-9,0.7922045205497247
7.135678391959799,6.313894320162902e-10,3.882198910443514,6.117801150924095,7.04688079190355,0.2,4.449326060686488e-9,0.7764397820887029
7.236180904522613,3.2229460549148505e-10,3.804943796223997,6.19505626545271,7.04688079190355,0.2,2.2711716647720782e-9,0.7609887592447995
7.336683417085427,1.7703533707174254e-10,3.729226045823603,6.270774015998365,7.04688079190355,0.2,1.2475469162990329e-9,0.7458452091647206
7.437185929648241,9.786673503221022e-11,3.6550150660363308,6.344984995864799,7.04688079190355,0.2,6.896552152647964e-10,0.7310030132072662
7.5376884422110555,4.850378296933504e-11,3.582280872400121,6.417719189550362,7.04688079190355,0.2,3.418003765412656e-10,0.7164561744800242
7.63819095477387,2.2801855601392452e-11,3.510994077126403,6.489005984849781,7.04688079190355,0.2,1.6068195825721084e-10,0.7021988154252807
7.738693467336684,1.3032048018810852e-11,3.4411258772429334,6.558874184743023,7.04688079190355,0.2,9.18352888629229e-11,0.6882251754485867
7.839195979899498,8.161033816385459e-12,3.3726480429475463,6.627352019043282,7.04688079190355,0.2,5.750983244276201e-11,0.6745296085895093
7.939698492462312,3.734983057550715e-12,3.305532906198897,6.694467155796356,7.04688079190355,0.2,2.6319980366339324e-11,0.6611065812397795
8.040201005025127,9.602179367233307e-13,3.239753349539196,6.76024671245883,7.04688079190355,0.2,6.766541334336897e-12,0.6479506699078392
8.14070351758794,6.12061473698196e-13,3.1752827951460483,6.824717266852327,7.04688079190355,0.2,4.313124242467997e-12,0.6350565590292097
8.241206030150755,1.1234026303621153e-12,3.112095194109411,6.887904867888453,7.04688079190355,0.2,7.916484417472714e-12,0.6224190388218822
8.341708542713569,1.7984487769617767e-12,3.05016501591357,6.94983504608362,7.04688079190355,0.2,1.2673454141594375e-11,0.610033003182714
8.442211055276383,2.6181593949612385e-12,2.989467238144805,7.010532823851564,7.04688079190355,0.2,1.844985715049417e-11,0.597893447628961
8.542713567839197,2.4870165363094614e-12,2.9299773361046486,7.07002272589185,7.04688079190355,0.2,1.752570905886564e-11,0.5859954672209298
8.643216080402011,1.9404420393741285e-12,2.871671273247531,7.1283287887495135,7.04688079190355,0.2,1.3674063735067697e-11,0.5743342546495062
8.743718592964825,1.1919917746006346e-12,2.8145254913939963,7.185474570603796,7.04688079190355,0.2,8.399823940540238e-12,0.5629050982787993
8.84422110552764,4.890761980397004e-13,2.758516901023728,7.2414831609747665,7.04688079190355,0.2,3.4464616657431813e-12,0.5517033802047456
8.944723618090453,5.99641276196873e-14,2.7036228667943787,7.29637719520471,7.04688079190355,0.2,4.2256005912642753e-13,0.5407245733588758
9.045226130653267,-4.708604020179175e-13,2.649821183285907,7.350178878715014,7.04688079190355,0.2,-3.318097122648046e-12,0.5299642366571814
9.145728643216081,-8.376914550299775e-13,2.597090126732124,7.402909935271939,7.04688079190355,0.2,-5.9031118239924844e-12,0.5194180253464248
9.246231155778895,-7.261697889718393e-13,2.545408429253069,7.454591632755466,7.04688079190355,0.2,-5.117231937566308e-12,0.5090816858506139
9.34673366834171,-1.041377004356263e-12,2.4947550619772407,7.505245000037317,7.04688079190355,0.2,-7.338459609128208e-12,0.49895101239544815
9.447236180904524,-1.2199196465992415e-12,2.4451096672988983,7.554890394722733,7.04688079190355,0.2,-8.596628325285961e-12,0.4890219334597797
9.547738693467338,-1.038516577314927e-12,2.396452268030013,7.603547793999141,7.04688079190355,0.2,-7.318302520753977e-12,0.4792904536060026
9.648241206030152,-8.86554402993604e-13,2.348763063487881,7.651236998549357,7.04688079190355,0.2,-6.2474431934331465e-12,0.46975261269757623
9.748743718592966,-8.106055479978887e-13,2.3020228014634645,7.697977260581934,7.04688079190355,0.2,-5.712240665996772e-12,0.46040456029269294
9.84924623115578,-6.316733347803224e-13,2.256212732577976,7.743787329474734,7.04688079190355,0.2,-4.451326689621114e-12,0.45124254651559526
9.949748743718594,-3.970583570707729e-13,2.211314309935778,7.788685752123224,7.04688079190355,0.2,-2.7980229097068105e-12,0.44226286198715564
10.050251256281408,-2.3469404959571083e-13,2.1673092533568803,7.832690808707737,7.04688079190355,0.2,-1.6538609900700737e-12,0.4334618506713761
10.150753768844222,-1.0737897083159079e-13,2.1241799447559644,7.875820117312747,7.04688079190355,0.2,-7.566868070075087e-13,0.4248359889511929
10.251256281407036,-3.3961486236452624e-14,2.081908999981959,7.918091062089124,7.04688079190355,0.2,-2.3932254502415474e-13,0.4163817999963918
10.35175879396985,3.2191040885046667e-14,2.040479123000765,7.959520939071963,7.04688079190355,0.2,2.2684642768421719e-13,0.40809582460015303
10.452261306532664,6.066437339030023e-14,1.9998737269139322,8.000126335159415,7.04688079190355,0.2,4.2749460759697155e-13,0.39997474538278643
10.552763819095478,4.967564794461076e-14,1.9600764735002032,8.039923588572988,7.04688079190355,0.2,3.500583693262406e-13,0.39201529470004065
10.653266331658292,2.634548871638558e-14,1.921071089216271,8.078928972856149,7.04688079190355,0.2,1.8565351838880925e-13,0.3842142178432542
10.753768844221106,-1.5040021073770126e-15,1.882841906576906,8.117158155494531,7.04688079190355,0.2,-1.059852356145753e-14,0.37656838131538123
10.85427135678392,-1.7043258224632677e-14,1.8453735462367098,8.154626515833977,7.04688079190355,0.2,-1.201018090146162e-13,0.369074709247342
10.954773869346734,-3.025259293622262e-14,1.8086507866794717,8.191349275390532,7.04688079190355,0.2,-2.1318641606754418e-13,0.36173015733589436
11.055276381909549,-4.527285795437715e-14,1.7726587546360437,8.227341307433287,7.04688079190355,0.2,-3.190324331132782e-13,0.3545317509272088
